"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.505997080786072","0.485804390862019","0.429949893880052","0.407981130872697","0.383292096465087","0.410021828071138","0.405149839976724","0.402215827338129","0.401381978993919","0.391652043118576","0.386673058485139","0.393755760368664","0.405233924375134","0.380728530728531","0.440397943214845","","","","","","","","","","","",
"Afghanistan","AFG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6278918638443","37.4188554431481","29.7210671376957","31.114854912062","28.6359685844686","30.1050113574013","24.8922700059742","29.2975010547259","26.2100685374552","23.7436639877543","24.390873626371","22.8106627361766","22.1370413719574","20.6343227166798","25.7403140382882","26.4201990873207","22.04289675285","25.7739707414784","",
"Angola","AGO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.65321372200356","7.02686916586973","9.00201794169947","12.9111824086392","6.29025682837342","5.66468956353548","8.15637702246655","5.8395499748266","6.19838433868839","6.25087653552132","5.06040294790886","5.19128018876127","5.24227833734658","4.80533931673356","6.62119707047771","6.18029318057362","5.84568096888111","6.06963007473451","6.50749253992601","7.5470567791822","9.12253447070414","9.83116860869255","10.016995912763","8.6077417624351","6.66011878490209","",
"Albania","ALB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4107030664902","31.5433425577314","28.7855755984545","25.9188725068285","24.5153606554554","22.7161967029445","22.0251747817387","21.9782092040588","20.5374568116515","18.8452577928801","17.7083928445183","17.1536228021036","16.8370863775504","16.7943876651647","17.9558409109494","18.2267654155688","18.7667991750788","19.5651762173868","19.9901536913842","19.7802245227192","19.8499758692673","19.0221428367873","18.4409306163631","18.4723574713472","",
"Andorra","AND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","6.23973967799284","7.12923496907261","7.21867713141951","7.52839265476426","7.74582337594955","8.78752819380574","9.68834448481465","10.0403034956822","10.5974307854293","10.5544964237497","10.1983578741122","10.9103748865928","10.9462876349709","10.5240523885471","10.9403661971658","9.84413129617083","10.1291884300078","8.97057687287793","9.50566148374681","8.87775220902041","7.45381052987849","7.88928154938934","7.7573824452433","7.46298428794236","6.76093623675908","6.12907123401019","5.81372096670222","5.44295849301833","4.64850256951871","5.40612565351899","5.17757326330043","5.07009708044336","5.01473538702587","5.23756970801844","5.18499916722962","5.43285749460652","5.4829090104306","5.11906631567095","4.73502661355779","4.56047038005645","",
"United Arab Emirates","ARE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","0.540188294205409","0.545088280601967","0.485156877691024","0.629067480796601","0.54722317809093","0.490602457342951","0.548306764658785","0.640366457885388","0.730600581680254","0.842471510389179","0.925826534993559","1.18452414390845","1.14322934213777","1.19773519163763","1.19302579195627","1.0584284754869","1.29776800811633","1.37862107758448","1.48090107737512","1.83042501688033","1.78706830470903","1.79243187203791","2.00402186456958","2.18089049130306","2.33324519711343","2.26265009303746","2.23820016235649","2.20332258864369","1.92768393253654","1.66536190905993","1.39540987408529","1.09424400194674","0.976671167666283","0.82730546409323","1.03688688860825","0.763452742040359","0.671910149003627","0.638882185152986","0.64376304382726","0.639504606824219","0.740999246531651","0.776054567862067","0.770547339701507","0.718738960296143","0.730840170688153","",
"Argentina","ARG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","12.9041629886915","10.2787574725073","9.98038631665412","9.72127698537181","9.18580964838541","9.6375609641048","10.8658823843399","10.984869871837","11.9525224881086","10.2308377488651","6.5839104917193","8.15217071220236","8.08714211405919","7.50442747786782","7.79627735903041","6.35350500480657","6.47552296064522","9.59615604621897","8.65832496118367","8.3459768371011","7.63430725730443","7.80040264019792","8.09435846444628","8.97786821775225","9.61606509643166","8.12367620787488","6.71649176009431","5.99078709147934","5.13682648211779","5.08266800031075","5.351464616273","5.61086611323361","5.22197210944516","5.25272256987622","4.45782610229152","4.67991094417297","4.56858960891786","10.2066467144411","10.328166939117","8.36248661002826","7.93875427420938","6.93557229126392","7.45235394606923","7.3189545972436","5.2736234689014","7.13216745078964","6.99873377022519","5.7817442068501","6.05291843670451","6.71270351428559","5.1566859021408","6.26456582010254","5.23162237679092","5.29647212446225","6.08839713100776","",
"Armenia","ARM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9126819526397","18.4347628834968","18.0720363470662","17.2231200318056","16.39047353385","14.9942601242776","13.9423116554146","11.9883560296292","",
"American Samoa","ASM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
