"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Denmark","DNK","Cereal production (metric tons)","AG.PRD.CREL.MT","","5198900","5783409","5502930","6213090","6213087","5960293","6152779","6785257","6775161","6231953","7026419","7067157","6633316","7261462","6251996","5902423","7377833","7491995","7689706","7070004","7276842","7992679","6379865","9300369","7956243","7969109","7183951","8067500","8795389","9606978","9231245","6954231","8198500","7800025","9149900","9218042","9529361","9334138","8774275","9412662","9423086","8803709","9050937","8963200","9283000","8632300","8220200","9105500","10163800","8863200","8809200","9485400","9119687","9796378","10047500","9154326","10027261","7005294","","",
"Dominican Republic","DOM","Cereal production (metric tons)","AG.PRD.CREL.MT","","164089","162764","168432","192256","211946","228412","214000","231406","250000","268600","276000","280000","289500","325141","281733","396849","392529","429390","437646","453005","459903","492708","581446","643532","607731","549343","599490","517751","577387","488250","525975","629155","498279","416849","553094","527213","564168","519712","604649","610146","770803","766129","656277","619973","682011","745339","779887","806624","815971","886456","912362","707550","772950","569596","571746","599671","633445","672937","","",
"Algeria","DZA","Cereal production (metric tons)","AG.PRD.CREL.MT","","937596","2369800","2324215","1487506","1735461","776122","1641700","2128233","1852429","2058094","1735448","2362625","1595994","1480275","2680452","2313186","1142509","1538550","1620808","2419074","1832872","1524398","1290834","1461484","2918778","2403612","2066344","1038303","2006130","1627035","3809857","3330382","1453454","964744","2139705","4901678","870017","3026097","2021053","934656","2659595","1953325","4266387","4033242","3527824","4018105","3602256","1536002","5253472","4211370","4247550","5137470","4912551","3435535","3761257","3445225","3478172","6064881","","",
"East Asia & Pacific (excluding high income)","EAP","Cereal production (metric tons)","AG.PRD.CREL.MT","","164177128","179673132","196400921","214444793","221862993","239780481","241646491","243861083","246390576","276465261","287949958","276219511","301353245","313678043","326869030","334856502","326309077","364223177","384771779","382183196","395377262","424669379","461717528","486950760","465020141","478516050","480398886","483706206","505262735","540340178","537709451","550789212","555174952","547276958","573446711","612548631","604261181","618614789","626964948","584627340","579363060","582914224","568333590","611288295","635690567","663158940","677997814","713481005","723715980","745195227","771105339","798897552","813296658","815799813","879794759","877555030","895764464","890301619","","",
"Early-demographic dividend","EAR","Cereal production (metric tons)","AG.PRD.CREL.MT","","208480000","216304400","227206697","235295018","216400818","220787582","250701252","258326841","269308698","282224438","288233802","278121230","291058559","289361372","322123566","321068885","338202933","356017346","335087932","364731823","400067639","382089817","410311522","414690159","427538170","432466879","418919688","455684953","469375549","479473448","482006731","500240758","523343491","521966160","527726487","555387290","564838454","580148961","585586542","606931422","612076122","586067493","629492617","636477148","672715086","672579855","706424264","723195291","711359703","747999188","773726483","790512375","809931386","815112777","816139797","849437661","901148746","896865652","","",
"East Asia & Pacific","EAS","Cereal production (metric tons)","AG.PRD.CREL.MT","","203330506","220489924","237186279","257295044","261185735","286919315","283704127","294958126","292758442","318857805","329732151","315225338","346500359","358719679","375326577","382385791","372241288","420573866","438226975","422312763","445360279","465605837","520075768","545074713","518929345","531072734","527169131","532227175","554396059","589924862","580859371","601324399","603093877","589046979","625029231","672668413","659848090","673978017","685039437","642278521","636940835","643634457","605897597","675041875","691692046","724432905","716451953","761834266","778917197","798630480","831156113","862585031","869322619","874687054","937050335","932528967","965103632","943412285","","",
"Europe & Central Asia (excluding high income)","ECA","Cereal production (metric tons)","AG.PRD.CREL.MT","","17426967","19507833","22288086","20037686","20399648","23767821","23981138","21751475","23794107","23316644","28539400","27457783","23663294","24321375","30584002","33809209","32810045","32787580","35004418","32946876","34879900","37495759","33490439","36602791","32870954","38896338","37583540","39708271","34059321","39224313","40559113","223109009","217505283","177794647","155729463","151875523","190386777","136549664","144469537","154853964","194632206","200718078","165595290","197649991","196107576","200521936","192446203","247680850","239294696","185461745","253528440","201891926","255811884","266250545","265580941","295518395","298659471","286081289","","",
"Europe & Central Asia","ECS","Cereal production (metric tons)","AG.PRD.CREL.MT","","143010998","156400747","158196323","161993518","169294072","169741576","187759186","189349212","192349001","180954218","214974090","218316269","215916206","226204988","218217907","219669436","228491827","250186449","240790013","256204584","244777697","267497156","253435465","301579814","282223761","282424119","277825119","289968378","288020158","288285147","303546302","455705540","465783210","425153153","411697303","431422078","481593090","426167167","420777180","432966987","478557406","488509602","418025065","520995768","483440185","470222974","456298408","563520573","537240687","464812672","542844019","481849240","558046979","592532260","577727361","591355967","603278235","573004673","","",
"Ecuador","ECU","Cereal production (metric tons)","AG.PRD.CREL.MT","","509910","525400","589936","500193","614488","595943","631063","483296","660427","650784","588772","577431","608163","635847","766950","764023","630948","454830","591087","680006","786405","786325","561093","818752","832235","1127492","1296961","1443901","1439532","1382675","1131385","1624244","1893990","2057770","1901110","2061846","2148137","1485076","1846698","1885187","1644375","2057298","2055013","2607223","2303958","2278620","2726972","2286314","2437917","2732020","2487875","2929621","2736702","3087229","3565291","2677060","2538974","2711410","","",
"Egypt, Arab Rep.","EGY","Cereal production (metric tons)","AG.PRD.CREL.MT","","5008966","6439933","6442362","6351907","6137606","6480148","6738727","7450000","7136015","7478000","7540293","7486000","7670625","7682390","8130281","8189229","7454779","8215246","8063484","8099576","8238749","8521857","8699679","8455164","8561300","8754000","9445000","9764000","11130486","13022243","13864365","14611271","14962240","15011740","16097252","16542173","18071326","17964394","19400567","20105573","18561065","20194329","20681928","20823161","22423470","22518430","21599234","23743022","22756929","19464743","22014225","23755745","24123416","23323662","23141549","23388736","22923098","22051537","","",
"Euro area","EMU","Cereal production (metric tons)","AG.PRD.CREL.MT","","72712466","83965922","82325573","85104318","87143082","84688028","99427212","102122733","101829453","97160007","113213503","113457833","116557862","120788751","113710321","107623429","114071377","131713167","125462692","137758472","126325902","136008018","131362652","159481600","152881098","144116823","146856308","155328783","153608798","149929855","160261965","153012391","156039523","151743516","151225189","176933789","177860092","183745213","174225109","185006839","176809675","185599903","161544996","201652284","176450324","172482309","174939309","201445110","189300837","177033963","179934153","182837981","192546833","201601427","196469290","176774005","180162547","170582565","","",
"Eritrea","ERI","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86850","253390","124145","85361","99380","457811","318828","124549","219052","54530","105944","108798","335563","377202","461996","105788","226899","231050","312366","304057","297926","301577","305853","304510","305471","312655","","",
"Spain","ESP","Cereal production (metric tons)","AG.PRD.CREL.MT","","7501313","9274378","9418967","8306768","8872202","9233004","10671297","11583861","11452764","10258842","13686715","12076709","11641386","13275231","14206900","12771144","13949322","16339367","13884855","18665639","11576278","13147918","13758534","21032473","20972014","16519723","20697404","23833792","19697663","18761569","19472661","14495661","17495717","15249059","11593293","22385973","19344464","22579122","18010899","24581639","18078871","21742198","21445314","24842578","14241390","19088631","24538959","23995338","17894933","19880013","22097143","17547278","25366791","20581146","20149310","24056790","16653669","24362945","","",
"Estonia","EST","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","598084","810703","510391","513469","629158","650546","576133","401653","696647","558480","524652","505726","608148","760073","619292","879475","863800","873466","678372","771725","991200","975500","1221600","1535300","934051","1311893","919828","","",
"Ethiopia","ETH","Cereal production (metric tons)","AG.PRD.CREL.MT","","4203000","4279000","4304000","4453700","4561100","4661400","4726200","4653200","4950400","5070300","5232900","5166300","4370000","4345300","3808710","4708090","4380120","3997360","5203770","6403227","5610377","5393494","6718279","5516819","4239874","4819987","5707736","6136960","5733573","6137530","5810665","5034885","5304825","5254032","6751322","9388993","9484807","7210329","8392918","8019830","9585753","9000335","9532780","10140082","12749986","12672350","12235743","13259750","15534229","17761202","18809963","19651152","21575457","23607662","25495127","25384725","25987204","25191722","","",
"European Union","EUU","Cereal production (metric tons)","AG.PRD.CREL.MT","","119116426","128400575","127942992","133132342","139318917","138292559","154368174","158271653","159776442","149702901","176932520","181932688","182607655","190144914","179886147","179453384","184771110","205673342","194685776","209500189","196730430","215931953","204610619","245095901","229902339","225450889","223603885","234713292","238177491","231790823","246587542","214941995","231859434","231551870","238180846","255778706","271391503","269620690","257160321","256044372","268748934","269371970","232621590","306271156","269828444","252215991","246391408","296193333","280518297","263420029","273333537","265402640","289480200","309118260","293720773","280560198","288816894","274220933","","",
"Fragile and conflict affected situations","FCS","Cereal production (metric tons)","AG.PRD.CREL.MT","","31734986","35081379","33669910","34749812","34875324","30240577","35308898","34864313","37923915","35474078","35047678","36115356","34535782","40854223","39390908","39451736","37344417","39197939","38119347","45391034","48047096","46346652","45551508","44347002","53645288","57329338","53686252","61095784","56855544","59468598","59663692","61587299","68405423","70775345","71800910","72706501","69549526","74063447","75370195","71995945","76912608","81142629","87250698","88567502","98194151","107680049","105680193","106622070","103204786","112242900","99885315","111270385","112340351","120234581","112537625","120351884","112132681","117795769","","",
"Finland","FIN","Cereal production (metric tons)","AG.PRD.CREL.MT","","1939548","1444361","1900700","1778500","2270902","2015406","2350567","2481600","2645000","2868500","3112700","3021500","2795600","2852100","3441600","4015000","2898900","3016000","3257800","3305900","2414700","3417600","3876600","3646600","3642000","3520000","2182500","2825700","3808500","4296400","3429000","2602500","3340300","3399600","3333000","3711000","3811500","2780000","2881700","4102900","3671300","3937800","3791000","3618700","4058900","3789900","4135300","4229100","4260900","2991748","3671399","3661920","4065779","4130626","3685494","3566470","3421643","2733533","","",
"Fiji","FJI","Cereal production (metric tons)","AG.PRD.CREL.MT","","23000","22695","22217","18424","14776","14796","17249","22240","19913","21541","18006","18015","17413","17820","23293","21768","18475","17105","19917","18896","18458","21342","17951","24233","29296","26249","24333","33601","32622","28477","29575","23483","22844","19587","19771","19466","18539","6424","18059","14182","14896","13516","16550","14429","15949","13701","15206","12231","12140","8617","8143","4858","7710","7842","7428","9542","10067","8284","","",
"France","FRA","Cereal production (metric tons)","AG.PRD.CREL.MT","","20802475","25305105","25367307","26050470","29130754","26737646","32345675","33237542","33115628","31443420","36988610","40481820","43053408","41069978","35731890","32729070","39316140","45454526","44266904","48024778","45941700","48668500","46397398","58144290","55684180","50373694","52939096","56071405","57603036","55110621","60262166","60473755","55422572","53185122","53284874","62253510","63031639","67947149","64264518","65732235","60300838","69700575","55099557","70642016","64210067","61820445","59578778","70418032","70373159","65839202","63954886","68341731","67537681","72579315","72875854","54398704","68730244","62740329","","",
"Faroe Islands","FRO","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","44","45","47","148","151","154","156","159","161","164","167","170","172","175","177","167","195","208","221","234","254","269","285","275","289","300","288","","",
"Gabon","GAB","Cereal production (metric tons)","AG.PRD.CREL.MT","","9285","9053","9173","9397","9417","8850","8862","8796","8458","8595","8635","6800","7900","8368","7750","8400","9070","9890","10570","10830","10487","11400","12800","13662","13500","21060","23858","25421","20695","23664","24677","25370","27320","30506","29452","29311","24897","27129","27761","26900","26168","25046","32075","31335","35309","33171","34100","36287","39782","40754","42405","43408","44202","44648","45101","46139","46987","47835","","",
"United Kingdom","GBR","Cereal production (metric tons)","AG.PRD.CREL.MT","","9721851","11790944","11364849","12799102","13716688","13439265","14649718","13142810","13580196","13267110","14975270","15533794","15316018","16394537","13936000","13263000","16726567","17262000","17416895","19472785","19629000","21919000","21305600","26614000","22486000","24509000","21698000","21063000","22728932","22569000","22629199","22057171","19481622","19945396","21859745","24510178","23523248","22767929","22123808","23988441","18958946","22965900","21494212","22009971","20994000","20840385","19123516","24282470","21619013","20946145","21484952","19515045","20083467","24468841","24734564","21964131","23000066","21084346","","",
"Georgia","GEO","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","496050","402751","470638","501476","630103","891707","588570","771064","417752","703620","661681","741924","662715","680281","320140","418724","467111","375640","220200","404700","377300","490624","378206","363413","431639","295719","371461","","",
"Ghana","GHA","Cereal production (metric tons)","AG.PRD.CREL.MT","","436400","421000","392348","400221","388943","646900","585651","522656","535463","857500","823100","723500","764100","890100","671500","688800","639000","540000","780000","674000","725000","628000","432000","1072000","921000","866700","1057400","1146000","1183700","843800","1436200","1254200","1644700","1593915","1796920","1770069","1669221","1787521","1685992","1710622","1626674","2155214","2040844","1830251","1948026","1919027","1672835","2296821","2607164","2906709","2618992","2890743","2745913","2780040","2753193","2798258","3126792","3573636","","",
"Gibraltar","GIB","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Cereal production (metric tons)","AG.PRD.CREL.MT","","460940","478270","440015","495190","465810","489905","505490","500585","521215","530405","552180","565565","575900","589253","605306","627165","642600","652250","694720","725055","752290","765460","799610","867790","908035","945395","960925","1003971","1027770","1061616","1099509","1141553","1216315","1269642","1351036","1420176","1493690","1572228","1656065","1800810","1720945","1845827","1983588","2136216","2290039","2445151","2601213","2740273","2631430","2861146","3004174","3240342","3431379","3375489","3516856","3615987","3735324","3911040","","",
"Gambia, The","GMB","Cereal production (metric tons)","AG.PRD.CREL.MT","","90322","96298","81596","87628","85933","81900","69621","89100","85078","95742","97142","86300","82900","58200","53400","37900","38600","63100","48000","70100","90000","93300","68200","86500","116090","102060","92430","100170","96781","90331","111150","96381","97177","95572","98755","103717","100826","106713","151349","176100","200385","139258","204775","223852","205572","215263","150540","235059","311001","363549","183189","224260","227689","174834","205587","229610","219011","222119","","",
"Guinea-Bissau","GNB","Cereal production (metric tons)","AG.PRD.CREL.MT","","79000","79500","80000","74500","76000","74000","70500","68500","47500","55000","45250","50500","50500","57500","92500","110000","94000","73000","81000","93000","132000","160150","140750","158500","158000","162273","153000","150065","147931","167269","178920","168916","180738","190141","200531","174588","139936","138900","145368","177884","161681","151444","143411","171375","212538","225259","183863","216998","227517","256353","218431","248614","264522","166648","209728","226804","229085","214463","","",
"Equatorial Guinea","GNQ","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Cereal production (metric tons)","AG.PRD.CREL.MT","","2243876","2426843","2122537","2874641","2940922","3131459","3296848","2599570","2808284","3383647","3499802","3429237","3346195","3822091","3756331","4012372","3105043","4319678","4155381","5336321","5360985","5591065","4604903","5513055","4491643","5285924","5482023","5624260","5826480","4463739","6182700","5035400","4859715","5268468","4901335","4890858","4969279","4609251","4553770","4926527","4938620","4825424","4707635","5068321","5073515","4685376","4612071","5567224","5243740","4722508","4868852","4771539","4875338","4263956","4297233","3962384","3682861","3036916","","",
"Grenada","GRD","Cereal production (metric tons)","AG.PRD.CREL.MT","","550","550","550","550","550","540","540","540","530","530","500","450","385","426","439","492","571","663","550","447","470","423","393","393","390","245","250","252","256","258","295","337","386","347","354","330","300","289","276","305","307","317","318","315","315","300","320","329","336","343","351","360","400","431","356","358","362","365","","",
"Greenland","GRL","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Cereal production (metric tons)","AG.PRD.CREL.MT","","571369","623498","666711","726280","729666","674105","691683","789024","818758","890371","861435","918221","930480","932236","1068282","967390","975732","1057590","1110761","1081719","1172390","1274957","1243186","1149500","1282503","1398526","1378226","1385280","1421351","1435248","1381809","1513512","1446343","1296160","1163637","1139597","953852","1165001","1134239","1160727","1294911","1300064","1320435","1350217","1446139","1557727","1669111","1792388","1703471","1716379","1754491","1804110","1876104","1900910","1938867","1986485","2037704","2004065","","",
"Guam","GUM","Cereal production (metric tons)","AG.PRD.CREL.MT","","110","110","117","135","80","5","10","14","31","23","25","30","30","30","30","30","30","30","30","30","30","30","11","21","17","20","20","20","20","21","16","16","17","18","19","21","22","24","25","27","28","30","30","31","32","32","35","38","41","43","46","50","50","51","56","58","55","56","","",
"Guyana","GUY","Cereal production (metric tons)","AG.PRD.CREL.MT","","216403","221848","164495","300741","247434","280984","223890","177356","192874","211557","187549","161378","172322","283246","297806","175495","358266","307268","242159","283440","276636","299014","246816","302533","257267","276948","246344","229661","240183","158740","254421","289200","339707","381732","529300","546537","576068","526007","565460","452569","497885","445654","550183","506411","424365","475363","466553","511036","558522","560532","623518","653320","827930","639238","691784","538450","634104","968756","","",
"High income","HIC","Cereal production (metric tons)","AG.PRD.CREL.MT","","348069897","372310540","388541635","377793354","407527995","419667476","447419312","459335575","459472113","418974759","508171135","496576621","514643879","486170971","526020142","539639373","553453701","595323435","601482419","578131135","645227626","660880723","537565332","685754743","704773493","675035789","626665157","549244396","644682091","676888268","649241995","695709362","616664009","701277763","642471427","741369226","740950206","753295768","731171788","736687954","718045673","690391367","696675690","837135832","770843359","727693121","774601079","831977027","830727339","789759692","793131125","761681544","868363093","889596119","864616845","923274801","905953876","875252850","","",
"Hong Kong SAR, China","HKG","Cereal production (metric tons)","AG.PRD.CREL.MT","","29891","19428","14500","12060","20800","16630","12196","17707","19082","16239","10650","7822","7000","3080","3540","3450","1380","350","100","70","30","20","12","24","15","11","5","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Honduras","HND","Cereal production (metric tons)","AG.PRD.CREL.MT","","318005","343680","347221","396321","398168","394355","389439","392849","396423","399941","403548","407208","403798","417765","445484","460338","517570","530184","424434","476098","575997","445978","551581","603873","502454","550439","613157","526611","618597","682954","691675","686528","691214","674003","769613","784469","756955","590306","562176","606578","603029","579162","598653","527961","555622","595111","752423","660074","702199","632858","635620","621783","690211","670111","721572","701829","756854","790693","","",
"Heavily indebted poor countries (HIPC)","HPC","Cereal production (metric tons)","AG.PRD.CREL.MT","","23626240","24537556","24598395","25514505","25452083","26380190","27762449","26785863","28834061","27706443","28601435","28675126","28170757","29982276","30855542","32315231","32023293","32464918","32878315","33448012","33795894","33058407","34013802","33314180","35933480","36859000","36965244","40768643","41451077","38654231","40801307","37529558","43392775","40794126","45757759","49709040","47151322","49601987","51639056","47496706","52128344","55228102","58869564","57716983","65676381","69187352","69852496","75863639","83181746","94283049","88964259","103433168","107010127","114855970","111133274","117262805","115591000","121458718","","",
"Croatia","HRV","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2359524","2737666","2600256","2764527","2766037","3182961","3214303","2887907","2310525","2826686","3077664","2015938","3067104","3039957","3035940","2536186","3726750","3442567","3014507","2835284","2694564","3195466","3001477","2802791","3573872","2659648","3244847","","",
"Haiti","HTI","Cereal production (metric tons)","AG.PRD.CREL.MT","","466000","472500","478000","485000","493000","497000","511000","486000","534000","530000","544000","564000","457477","458400","422500","446000","369587","374504","428729","419670","409250","390900","428180","432058","444655","475915","461806","469183","453100","360900","400000","451796","422377","425000","412796","412198","490000","402596","475000","430500","363000","376000","381500","398000","405500","415000","520000","420000","553500","626875","615155","441594","613318","586897","524534","523386","484000","513000","","",
"Hungary","HUN","Cereal production (metric tons)","AG.PRD.CREL.MT","","6174805","6829499","6478872","6918522","7495221","7621221","7933082","8453829","9711470","7640260","9818933","10803835","11698511","12468716","12225960","11347383","12335895","13385358","12103387","14009190","12889433","14919042","13764913","15730515","14808816","14301241","14168185","14966140","15416584","12561481","15832169","10011896","8548410","11748979","11298996","11343967","14139126","13037591","11392048","10036050","15045901","11703295","8769586","16779323","16212463","14467371","9652899","16840650","13590362","12269359","13678147","10372740","13609910","16613380","14145172","16643885","14017280","14892663","","",
"IBRD only","IBD","Cereal production (metric tons)","AG.PRD.CREL.MT","","350794306","371575980","399636853","421118799","419474935","443776016","472904681","478909412","486881849","526105989","554356925","542571762","568894421","582810733","621392201","640319632","639194119","686504470","684784648","700513275","737434078","762385367","811142052","849992371","837409089","854506933","849766156","882873354","914357239","944370549","954308118","1144054482","1159595478","1127441088","1130639824","1181678105","1226873759","1189264629","1200627579","1163244980","1232886028","1200625296","1197013518","1284974553","1300509775","1321467423","1358878552","1475940264","1442076543","1445081538","1570614337","1563284233","1662853255","1682547605","1733290461","1754603762","1857423142","1827998653","","",
"IDA & IBRD total","IBT","Cereal production (metric tons)","AG.PRD.CREL.MT","","421494598","444415459","475867153","499360894","497668950","515792158","554135814","562312092","576065291","613683382","639394965","625831656","655777630","675049959","716377903","736305002","735773602","784130323","781931336","809719104","850081029","873527937","925623754","961193746","958609091","983607800","974446235","1018315772","1054406789","1082793568","1094115478","1288007918","1316345177","1280812917","1295906878","1353844449","1394856117","1366028980","1387449354","1351627072","1423383022","1397650658","1405568851","1495222809","1531836263","1565242758","1606453680","1734648496","1707284750","1725111059","1844086112","1850715175","1956505346","1991363034","2038572468","2074463531","2179336803","2153714248","","",
"IDA total","IDA","Cereal production (metric tons)","AG.PRD.CREL.MT","","70700292","72839479","76230300","78242095","78194015","72016142","81231133","83402680","89183442","87577393","85038040","83259894","86883209","92239226","94985702","95985370","96579483","97625853","97146688","109205829","112646951","111142570","114481702","111201375","121200002","129100867","124680079","135442418","140049550","138423019","139807360","143953436","156749699","153371829","165267054","172166344","167982358","176764351","186821775","188382092","190496994","197025362","208555333","210248256","231326488","243775335","247575128","258708232","265208207","280029521","273471775","287430942","293652091","308815429","305282007","319859769","321913661","325715595","","",
"IDA blend","IDB","Cereal production (metric tons)","AG.PRD.CREL.MT","","18045171","18779568","18933408","19182984","19951194","17052755","20165748","22506261","25484093","25408987","24801404","23366728","25548997","28813190","27500753","27921480","28249500","26662277","27634144","30099941","32772642","32779473","32854986","31992406","36883092","43263399","39632652","43255570","45767756","44987425","45951035","48810395","52532334","52665948","56569145","57236317","57192019","60382623","60838446","61967049","58166969","59920356","64514674","68563992","73348451","77278625","77763008","78707045","73701212","76001787","75493091","74816256","76566829","83348838","83815733","94971160","92694141","90910132","","",
"Indonesia","IDN","Cereal production (metric tons)","AG.PRD.CREL.MT","","14367100","16246900","13952800","16074600","15339500","17367400","15591101","20328850","20313080","22156220","22796490","21647980","25179300","25483788","25242090","25873084","26489786","29800800","29888191","33642843","37283478","36818521","40389883","43424273","43362447","45647142","45233872","48328093","50918096","51912780","50944146","56235467","54640825","53510380","57990042","60408927","58147907","59406188","60070424","61575000","59808000","61074973","63024042","65313711","66674990","66064399","70444963","76574994","82028628","84797028","83400154","88443150","89791565","89854891","95010276","102933180","110072609","113290938","","",
"IDA only","IDX","Cereal production (metric tons)","AG.PRD.CREL.MT","","52655121","54059911","57296892","59059111","58242821","54963387","61065385","60896419","63699349","62168406","60236636","59893166","61334212","63426036","67484949","68063890","68329983","70963576","69512544","79105888","79874309","78363097","81626716","79208969","84316910","85837468","85047427","92186848","94281794","93435594","93856325","95143041","104217365","100705881","108697909","114930027","110790339","116381728","125983329","126415043","132330025","137105006","144040659","141684264","157978037","166496710","169812120","180001187","191506995","204027734","197978684","212614686","217085262","225466591","221466274","224888609","229219520","234805463","","",
"Isle of Man","IMN","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Cereal production (metric tons)","AG.PRD.CREL.MT","","87376496","87257552","90373008","93706000","79699504","80137608","95453504","102443708","106291244","113909504","113238296","108615456","119648216","106793000","127807800","121625108","138062904","142964696","126470304","140490600","147583816","136101404","166781704","164477600","165682196","164955216","156114500","183867008","199413216","193919312","193101196","201468404","208626900","211941400","210012500","218750900","223232400","226877000","236205608","234931192","242963796","206636708","236592700","229845504","239997492","242785588","260485904","266835300","250783392","267838308","287860000","293290000","294909510","296010000","284333000","297850000","313640000","318320000","","",
"Not classified","INX","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Cereal production (metric tons)","AG.PRD.CREL.MT","","1367919","1439216","1258816","1136399","1173711","1107600","1269300","1450800","1403200","1371000","1580400","1431400","1296500","1440900","1379700","1253000","1833000","1768000","1916000","2064800","2046800","2177700","1990700","2513800","2095800","1954800","2107800","2077800","1918800","1965820","1968048","2025771","1633159","1618111","1803330","2150592","1952837","1875440","2025967","2177491","2169041","1966955","2152353","2507508","1947927","2090356","2006462","2463993","2066175","2043781","2512187","2127500","2403000","2599817","2635749","2312985","2394207","1855755","","",
"Iran, Islamic Rep.","IRN","Cereal production (metric tons)","AG.PRD.CREL.MT","","4303119","4402740","4101140","4299578","5642713","6588982","5833000","6594000","6310000","6448000","5692000","6787000","6901000","6931000","8445000","9182500","8211950","8474311","8693746","8582850","9289878","10221717","9321331","10051706","10727817","11898530","12193218","12116749","10786652","13683863","14450208","16029234","16786212","16692465","17191141","16102130","15787881","18984493","14197139","12877642","14943510","19873850","20947988","21987685","21914453","22469920","24077570","12210783","17952655","19597231","15018276","15777122","16427671","17551045","18255577","22426060","20339248","20646288","","",
"Iraq","IRQ","Cereal production (metric tons)","AG.PRD.CREL.MT","","1847205","2332325","1432038","1629550","2006634","1858708","2051724","2899566","2473690","2112408","1588491","3901326","1603339","1960870","1372508","2109366","1444700","1780469","1480600","1891900","2035800","2065900","1821700","1100160","2932251","2280630","1728000","2590600","1496700","3454800","2672653","2959211","3239908","2830150","2540110","3004520","2215530","2431550","1604520","904480","1818903","4124870","3521487","3316917","3708150","3785500","3752471","2225411","2650113","4362383","4270151","4790950","6498524","7048606","3471196","4021404","3734770","4290645","","",
"Iceland","ISL","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5425","5416","5407","5398","5389","5380","5371","5362","5354","5345","5336","5327","5318","5309","5300","5291","5283","5274","5265","5256","5247","5418","5517","5275","4637","7389","7400","3900","","",
"Israel","ISR","Cereal production (metric tons)","AG.PRD.CREL.MT","","171600","152700","139200","329400","288000","137100","304650","223150","196750","155050","246500","385650","301700","352700","311700","251450","263650","190900","151700","303400","260900","203700","437100","173400","240850","285850","411650","309050","318800","396564","277320","342715","297039","183954","309380","264167","187073","248700","123030","182870","241640","271105","305620","273338","307620","245106","283464","198843","257009","241056","273520","356388","336558","372420","321736","305210","220355","209321","","",
"Italy","ITA","Cereal production (metric tons)","AG.PRD.CREL.MT","","13933400","14433210","13324660","14007520","14531270","14377630","15165050","15047330","15848360","16153080","16341770","15616689","15746610","16640396","16921900","16495300","14409200","17662800","17621700","17995200","18457268","18337400","18081100","19927800","18028600","18697900","18399800","17400000","17132670","17410540","19219130","19890867","19771428","19186472","19679024","20899946","19916519","20731020","21067676","20660952","19933158","21248429","17864361","23283207","21423171","20206559","20350618","21613374","17705746","18502904","19521138","18594126","18214664","19396844","17694873","18219221","16251718","16346847","","",
"Jamaica","JAM","Cereal production (metric tons)","AG.PRD.CREL.MT","","8433","8941","9530","7315","5995","6379","4384","3713","4587","5011","5584","4479","4140","10132","13846","13077","10553","10273","7309","6782","6374","4630","7040","9044","8153","7030","6226","3793","3431","2381","3466","4334","3564","4081","3899","4067","3150","2228","2164","1781","2116","1765","2057","1611","1929","1895","1738","1997","2509","2626","2968","3121","2996","2512","2365","2354","2540","2177","","",
